timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2018-11-26 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.505,0.008810184573366813
2018-11-27 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.796,0.008787655102112551
2018-11-28 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.561,0.008805840033109958
2018-11-29 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.413,0.008817331346494671
2018-11-30 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.437,0.008815465853293018
2018-12-02 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.771,0.008789586098390628
2018-12-03 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.588,0.00880374687466986
2018-12-04 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.689,0.008873980601478405
2018-12-05 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.042,0.008846269528139983
2018-12-06 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.723,0.008871303992973928
2018-12-07 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.689,0.008873980601478405
2018-12-09 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.519,0.008887387907820012
2018-12-10 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.195,0.00883431246963205
2018-12-11 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.376,0.008820208862545864
2018-12-12 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.284,0.008827371914833515
2018-12-13 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.572,0.008804987144718768
2018-12-14 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.371,0.00882059786012296
2018-12-16 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,113.405,0.008817953353026762
2018-12-17 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.837,0.0088623412533123
2018-12-18 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.518,0.00888746689418582
2018-12-19 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,112.404,0.008896480552293513
2018-12-20 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.175,0.008994827973915
2018-12-21 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Flat,range,111.211,0.00899191626727572
2018-12-23 00:00:00+00:00,10320.914562800159,320.91456280015876,0.0,Long,range,111.076,0.009002844898988081
2018-12-24 00:00:00+00:00,10247.838539408347,320.91456280015876,-73.07602339181209,Long,range,110.295,0.009066594133913594
2018-12-25 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Flat,range,110.434,0.009055182280819312
2018-12-26 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Flat,volatility_spike,111.218,0.008991350320991206
2018-12-27 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Flat,volatility_spike,110.843,0.00902176952987559
2018-12-28 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Flat,volatility_spike,110.239,0.009071199847603842
2018-12-30 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Flat,range,110.32,0.009064539521392315
2018-12-31 00:00:00+00:00,10238.42493860294,238.42493860294132,0.0,Short,volatility_spike,109.556,0.009127752017233195
2019-01-01 00:00:00+00:00,10227.782721041163,238.42493860294132,-10.642217561776642,Short,range,109.67,0.009118263882556762
2019-01-02 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,107.427,0.009308646802014391
2019-01-03 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,107.849,0.009272223200956893
2019-01-04 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,108.518,0.009215061095855065
2019-01-06 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,108.55,0.00921234454168586
2019-01-07 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,108.626,0.00920589914016902
2019-01-08 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,108.751,0.00919531774420465
2019-01-09 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,volatility_spike,108.185,0.009243425613532376
2019-01-10 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.282,0.00923514526883508
2019-01-11 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.528,0.009214212000589708
2019-01-13 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.451,0.009220754073268113
2019-01-14 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.237,0.009238984820347941
2019-01-15 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.653,0.009203611497151482
2019-01-16 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.04,0.009170946441672781
2019-01-17 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.142,0.00916237562075095
2019-01-18 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.769,0.009110040175277173
2019-01-20 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.681,0.009117349404181217
2019-01-21 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.673,0.009118014461170935
2019-01-22 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.357,0.00914436204358203
2019-01-23 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.5,0.0091324200913242
2019-01-24 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.597,0.00912433734500032
2019-01-25 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.539,0.009129168606614996
2019-01-27 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.414,0.009139598223262105
2019-01-28 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.256,0.009152815406018892
2019-01-29 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.427,0.009138512432946165
2019-01-30 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.977,0.009176248199161291
2019-01-31 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,108.846,0.009187292137515388
2019-02-01 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.504,0.00913208649912332
2019-02-03 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.445,0.009137009456804788
2019-02-04 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.978,0.00909272763643638
2019-02-05 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.942,0.009095705008095178
2019-02-06 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.986,0.009092066262978924
2019-02-07 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.754,0.009111285237895657
2019-02-08 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.724,0.009113776384382632
2019-02-10 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,109.813,0.009106389953830602
2019-02-11 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.393,0.009058545378783076
2019-02-12 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.513,0.009048709201632386
2019-02-13 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.93,0.009014693951140358
2019-02-14 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.54,0.00904649900488511
2019-02-15 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.458,0.009053214796574264
2019-02-17 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.574,0.009043717329571148
2019-02-18 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.595,0.009042000090420001
2019-02-19 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.58,0.009043226623259178
2019-02-20 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.75,0.009029345372460496
2019-02-21 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.705,0.009033015672282192
2019-02-22 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.637,0.009038567567811854
2019-02-24 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,110.773,0.009027470593014543
2019-02-25 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,range,111.04,0.009005763688760807
2019-02-26 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,trend_up,110.554,0.009045353401957414
2019-02-27 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Flat,trend_up,110.863,0.00902014197703472
2019-02-28 00:00:00+00:00,10545.607839266084,545.607839266084,0.0,Long,trend_up,111.363,0.00897964314898126
2019-03-01 00:00:00+00:00,10596.775202946315,545.607839266084,51.16736368023222,Long,trend_up,111.906,0.008936071345593623
2019-03-03 00:00:00+00:00,10599.587658091128,545.607839266084,53.97981882504359,Long,trend_up,111.936,0.008933676386506575
2019-03-04 00:00:00+00:00,10584.94640609378,545.607839266084,39.338566827697406,Long,trend_up,111.78,0.008946144211844694
2019-03-05 00:00:00+00:00,10593.2105942988,545.607839266084,47.60275503271671,Long,trend_up,111.868,0.0089391068044481
2019-03-06 00:00:00+00:00,10570.358477563956,545.607839266084,24.750638297872385,Long,trend_up,111.625,0.008958566629339306
2019-03-07 00:00:00+00:00,10572.054638438445,545.607839266084,26.446799172362013,Long,trend_up,111.643,0.008957122255761668
2019-03-08 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,trend_up,111.156,0.008996365468350786
2019-03-10 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,trend_up,111.081,0.00900243966114817
2019-03-11 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,trend_up,111.332,0.008982143498724535
2019-03-12 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,trend_up,111.315,0.008983515249517137
2019-03-13 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.212,0.008991835413444593
2019-03-14 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.753,0.008948305638327382
2019-03-15 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.471,0.008970943115249706
2019-03-17 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.552,0.008964429145152036
2019-03-18 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.385,0.008977869551555415
2019-03-19 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.418,0.00897521046868549
2019-03-20 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.663,0.009036443978565555
2019-03-21 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.815,0.009024049090827053
2019-03-22 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.925,0.009097111667045714
2019-03-24 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.093,0.009083229633128355
2019-03-25 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.057,0.009086200786864987
2019-03-26 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.57,0.009044044496698924
2019-03-27 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.5,0.00904977375565611
2019-03-28 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.631,0.0090390577686182
2019-03-29 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.825,0.009023234829686443
2019-03-31 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.986,0.009010145423747139
2019-04-01 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.449,0.008972713976796562
2019-04-02 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.308,0.008984080209868113
2019-04-03 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.395,0.008977063602495623
2019-04-04 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.654,0.008956239812277214
2019-04-05 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.688,0.00895351335864193
2019-04-07 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.713,0.0089515096721062
2019-04-08 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.45,0.008972633467922835
2019-04-09 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.091,0.009001629294902377
2019-04-10 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.987,0.009010064241758044
2019-04-11 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.646,0.008956881572111854
2019-04-12 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.993,0.008929129499165127
2019-04-14 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,112.037,0.008925622785329846
2019-04-15 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.949,0.008932638969530768
2019-04-16 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.994,0.00892904977052342
2019-04-17 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,112.033,0.00892594146367588
2019-04-18 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.991,0.008929288960720058
2019-04-19 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.859,0.008939826030985438
2019-04-21 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.914,0.008935432564290437
2019-04-22 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.932,0.008933995640210128
2019-04-23 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.88,0.00893814801573114
2019-04-24 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,112.118,0.008919174441213722
2019-04-25 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.543,0.008965152452417453
2019-04-26 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.526,0.008966519017986837
2019-04-28 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.601,0.008960493185544932
2019-04-29 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.681,0.008954074551624717
2019-04-30 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.398,0.008976821845993644
2019-05-01 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.448,0.008972794487115068
2019-05-02 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.496,0.008968931620865322
2019-05-03 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,111.09,0.009001710324961743
2019-05-05 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.635,0.00903873096217291
2019-05-06 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.801,0.009025189303345638
2019-05-07 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.265,0.009069060898743935
2019-05-08 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.029,0.009088513028383427
2019-05-09 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.827,0.009105229133091135
2019-05-10 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.94,0.00909587047480444
2019-05-12 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.644,0.009120426106307686
2019-05-13 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.159,0.009160948707848185
2019-05-14 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.675,0.009117848187827673
2019-05-15 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.47,0.009134922809902257
2019-05-16 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.881,0.009100754452544116
2019-05-17 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.054,0.009086448470750722
2019-05-19 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.17,0.009076881183625306
2019-05-20 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.085,0.00908388972157878
2019-05-21 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.565,0.009044453488897933
2019-05-22 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,110.217,0.009073010515619187
2019-05-23 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.556,0.009127752017233195
2019-05-24 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.285,0.009150386603834012
2019-05-26 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.398,0.009140934934825134
2019-05-27 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.512,0.009131419387829643
2019-05-28 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.355,0.009144529285355037
2019-05-29 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.561,0.009127335456960048
2019-05-30 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,109.336,0.009146118387356406
2019-05-31 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.278,0.00923548643307043
2019-06-02 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.223,0.009240179998706376
2019-06-03 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.036,0.009256173867969935
2019-06-04 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.257,0.009237277958931062
2019-06-05 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.322,0.009231735012278208
2019-06-06 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.456,0.009220328981338054
2019-06-07 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.189,0.009243083862499885
2019-06-09 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.45,0.009220839096357769
2019-06-10 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.358,0.009228667934070395
2019-06-11 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.475,0.00921871398939848
2019-06-12 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.492,0.009217269476090403
2019-06-13 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.323,0.009231649788133638
2019-06-14 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.55,0.00921234454168586
2019-06-16 00:00:00+00:00,10554.982120311237,554.982120311236,0.0,Flat,range,108.574,0.0092103081769116
