timestamp,equity,realized_pnl_usd,unrealized_pnl_usd,position_side,regime,close,quote_to_usd
2024-09-16 00:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.1104,1.0
2024-09-16 04:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.1115,1.0
2024-09-16 08:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.11237,1.0
2024-09-16 12:00:00+00:00,9813.169571845241,-186.83042815475852,0.0,Flat,range,1.11225,1.0
2024-09-16 16:00:00+00:00,9811.69771917574,-186.83042815475852,-1.47185266950068,Long,trend_up,1.11289,1.0
2024-09-16 20:00:00+00:00,9811.874059175741,-186.83042815475852,-1.2955126694995247,Long,trend_up,1.11291,1.0
2024-09-17 00:00:00+00:00,9807.28921917574,-186.83042815475852,-5.880352669500194,Long,trend_up,1.11239,1.0
2024-09-17 04:00:00+00:00,9818.04595917574,-186.83042815475852,4.876387330499796,Long,trend_up,1.11361,1.0
2024-09-17 08:00:00+00:00,9820.16203917574,-186.83042815475852,6.992467330499954,Long,trend_up,1.11385,1.0
2024-09-17 12:00:00+00:00,9801.469999175742,-186.83042815475852,-11.699572669499162,Long,trend_up,1.11173,1.0
2024-09-17 16:00:00+00:00,9800.147449175742,-186.83042815475852,-13.022122669499995,Long,trend_up,1.11158,1.0
2024-09-17 20:00:00+00:00,9805.613989175741,-186.83042815475852,-7.555582669499422,Long,trend_up,1.1122,1.0
2024-09-18 00:00:00+00:00,9809.31712917574,-186.83042815475852,-3.8524426695006135,Long,trend_up,1.11262,1.0
2024-09-18 04:00:00+00:00,9813.637459175741,-186.83042815475852,0.4678873305002811,Long,trend_up,1.11311,1.0
2024-09-18 08:00:00+00:00,9807.730069175741,-186.83042815475852,-5.439502669499264,Long,trend_up,1.11244,1.0
2024-09-18 12:00:00+00:00,9800.147449175742,-186.83042815475852,-13.022122669499995,Long,trend_up,1.11158,1.0
2024-09-18 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11056,1.0
2024-09-18 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11139,1.0
2024-09-19 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11185,1.0
2024-09-19 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11458,1.0
2024-09-19 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.1158,1.0
2024-09-19 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11468,1.0
2024-09-19 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.1162,1.0
2024-09-19 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11593,1.0
2024-09-20 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11656,1.0
2024-09-20 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11627,1.0
2024-09-20 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11615,1.0
2024-09-20 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11588,1.0
2024-09-20 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1162,1.0
2024-09-20 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11626,1.0
2024-09-22 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11591,1.0
2024-09-23 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11615,1.0
2024-09-23 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11013,1.0
2024-09-23 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11196,1.0
2024-09-23 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11302,1.0
2024-09-23 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11145,1.0
2024-09-23 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11109,1.0
2024-09-24 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11126,1.0
2024-09-24 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11272,1.0
2024-09-24 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1129,1.0
2024-09-24 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11497,1.0
2024-09-24 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11766,1.0
2024-09-24 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11909,1.0
2024-09-25 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1198,1.0
2024-09-25 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11917,1.0
2024-09-25 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11959,1.0
2024-09-25 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11432,1.0
2024-09-25 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11259,1.0
2024-09-25 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11296,1.0
2024-09-26 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11405,1.0
2024-09-26 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11348,1.0
2024-09-26 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1154,1.0
2024-09-26 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11828,1.0
2024-09-26 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11778,1.0
2024-09-26 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11769,1.0
2024-09-27 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1169,1.0
2024-09-27 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1133,1.0
2024-09-27 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11624,1.0
2024-09-27 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11584,1.0
2024-09-27 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1164,1.0
2024-09-27 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11619,1.0
2024-09-29 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11689,1.0
2024-09-30 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11581,1.0
2024-09-30 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11722,1.0
2024-09-30 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11975,1.0
2024-09-30 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11441,1.0
2024-09-30 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11326,1.0
2024-09-30 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.11365,1.0
2024-10-01 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.11377,1.0
2024-10-01 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1115,1.0
2024-10-01 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10845,1.0
2024-10-01 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10662,1.0
2024-10-01 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10675,1.0
2024-10-01 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10644,1.0
2024-10-02 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10706,1.0
2024-10-02 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10665,1.0
2024-10-02 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10756,1.0
2024-10-02 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10494,1.0
2024-10-02 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10488,1.0
2024-10-02 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10458,1.0
2024-10-03 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10357,1.0
2024-10-03 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1033,1.0
2024-10-03 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10428,1.0
2024-10-03 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10145,1.0
2024-10-03 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10284,1.0
2024-10-03 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10351,1.0
2024-10-04 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.1027,1.0
2024-10-04 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10278,1.0
2024-10-04 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.10324,1.0
2024-10-04 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09606,1.0
2024-10-04 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09763,1.0
2024-10-04 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09739,1.0
2024-10-06 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09705,1.0
2024-10-07 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09719,1.0
2024-10-07 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09693,1.0
2024-10-07 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09767,1.0
2024-10-07 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09758,1.0
2024-10-07 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09723,1.0
2024-10-07 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09742,1.0
2024-10-08 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09832,1.0
2024-10-08 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09951,1.0
2024-10-08 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09876,1.0
2024-10-08 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09697,1.0
2024-10-08 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09778,1.0
2024-10-08 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09753,1.0
2024-10-09 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09678,1.0
2024-10-09 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09602,1.0
2024-10-09 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0954,1.0
2024-10-09 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09506,1.0
2024-10-09 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09386,1.0
2024-10-09 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.094095,1.0
2024-10-10 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09435,1.0
2024-10-10 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09374,1.0
2024-10-10 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0931,1.0
2024-10-10 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09248,1.0
2024-10-10 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09344,1.0
2024-10-10 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09334,1.0
2024-10-11 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09395,1.0
2024-10-11 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09446,1.0
2024-10-11 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09309,1.0
2024-10-11 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09412,1.0
2024-10-11 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09332,1.0
2024-10-11 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09353,1.0
2024-10-13 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0923,1.0
2024-10-14 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09256,1.0
2024-10-14 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09282,1.0
2024-10-14 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09126,1.0
2024-10-14 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09068,1.0
2024-10-14 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09038,1.0
2024-10-14 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0909,1.0
2024-10-15 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08964,1.0
2024-10-15 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08986,1.0
2024-10-15 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09008,1.0
2024-10-15 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08989,1.0
2024-10-15 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08868,1.0
2024-10-15 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08832,1.0
2024-10-16 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08909,1.0
2024-10-16 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08821,1.0
2024-10-16 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08943,1.0
2024-10-16 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08724,1.0
2024-10-16 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08577,1.0
2024-10-16 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08587,1.0
2024-10-17 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0853,1.0
2024-10-17 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08546,1.0
2024-10-17 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08632,1.0
2024-10-17 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08365,1.0
2024-10-17 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08279,1.0
2024-10-17 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08291,1.0
2024-10-18 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08385,1.0
2024-10-18 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08409,1.0
2024-10-18 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08482,1.0
2024-10-18 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08535,1.0
2024-10-18 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08638,1.0
2024-10-18 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08655,1.0
2024-10-20 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08681,1.0
2024-10-21 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08662,1.0
2024-10-21 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0848,1.0
2024-10-21 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08557,1.0
2024-10-21 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08199,1.0
2024-10-21 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08153,1.0
2024-10-21 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08153,1.0
2024-10-22 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0819,1.0
2024-10-22 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08366,1.0
2024-10-22 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08175,1.0
2024-10-22 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08045,1.0
2024-10-22 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07948,1.0
2024-10-22 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07962,1.0
2024-10-23 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08021,1.0
2024-10-23 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07817,1.0
2024-10-23 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07631,1.0
2024-10-23 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07787,1.0
2024-10-23 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07857,1.0
2024-10-23 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07803,1.0
2024-10-24 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07868,1.0
2024-10-24 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07955,1.0
2024-10-24 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0795,1.0
2024-10-24 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08049,1.0
2024-10-24 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08289,1.0
2024-10-24 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08237,1.0
2024-10-25 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08217,1.0
2024-10-25 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08242,1.0
2024-10-25 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08214,1.0
2024-10-25 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08121,1.0
2024-10-25 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07956,1.0
2024-10-25 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07945,1.0
2024-10-27 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0796,1.0
2024-10-28 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07828,1.0
2024-10-28 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08042,1.0
2024-10-28 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08194,1.0
2024-10-28 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08188,1.0
2024-10-28 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08152,1.0
2024-10-28 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08176,1.0
2024-10-29 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0808,1.0
2024-10-29 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08095,1.0
2024-10-29 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07992,1.0
2024-10-29 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07975,1.0
2024-10-29 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08139,1.0
2024-10-29 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08197,1.0
2024-10-30 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08141,1.0
2024-10-30 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08191,1.0
2024-10-30 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08242,1.0
2024-10-30 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08637,1.0
2024-10-30 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08604,1.0
2024-10-30 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08582,1.0
2024-10-31 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08498,1.0
2024-10-31 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08589,1.0
2024-10-31 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0868,1.0
2024-10-31 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08554,1.0
2024-10-31 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08773,1.0
2024-10-31 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08839,1.0
2024-11-01 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08763,1.0
2024-11-01 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08679,1.0
2024-11-01 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08679,1.0
2024-11-01 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08484,1.0
2024-11-01 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08358,1.0
2024-11-01 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08327,1.0
2024-11-03 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08727,1.0
2024-11-04 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.09015,1.0
2024-11-04 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.08912,1.0
2024-11-04 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09134,1.0
2024-11-04 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08992,1.0
2024-11-04 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08788,1.0
2024-11-04 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08735,1.0
2024-11-05 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08757,1.0
2024-11-05 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08886,1.0
2024-11-05 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.08994,1.0
2024-11-05 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0902,1.0
2024-11-05 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0931,1.0
2024-11-05 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.09339,1.0
2024-11-06 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07464,1.0
2024-11-06 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07342,1.0
2024-11-06 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.0708,1.0
2024-11-06 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07383,1.0
2024-11-06 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07351,1.0
2024-11-06 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07315,1.0
2024-11-07 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.07398,1.0
2024-11-07 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,volatility_spike,1.0752,1.0
2024-11-07 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07589,1.0
2024-11-07 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0811,1.0
2024-11-07 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07817,1.0
2024-11-07 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07954,1.0
2024-11-08 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07781,1.0
2024-11-08 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07796,1.0
2024-11-08 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07829,1.0
2024-11-08 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07483,1.0
2024-11-08 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07136,1.0
2024-11-08 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07182,1.0
2024-11-10 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07132,1.0
2024-11-11 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.07167,1.0
2024-11-11 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06899,1.0
2024-11-11 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06624,1.0
2024-11-11 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06473,1.0
2024-11-11 16:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06511,1.0
2024-11-11 20:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06631,1.0
2024-11-12 00:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06382,1.0
2024-11-12 04:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.0632,1.0
2024-11-12 08:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06188,1.0
2024-11-12 12:00:00+00:00,9786.266973425556,-213.73302657444452,0.0,Flat,range,1.06089,1.0
