timestamp,open,high,low,close,volume
2022-03-27 00:00:00+00:00,1.09845,1.09869,1.09772,1.09812,11802.06
2022-03-28 00:00:00+00:00,1.09814,1.09995,1.09446,1.09911,206053.02
2022-03-29 00:00:00+00:00,1.09911,1.1137,1.0969,1.10909,271959.3786
2022-03-30 00:00:00+00:00,1.1091,1.1171,1.10878,1.11613,275576.16
2022-03-31 00:00:00+00:00,1.11611,1.11848,1.10608,1.10726,186689.66
2022-04-01 00:00:00+00:00,1.10727,1.10757,1.10279,1.10427,185489.52
2022-04-03 00:00:00+00:00,1.10301,1.10456,1.10301,1.10454,3377.119
2022-04-04 00:00:00+00:00,1.10458,1.10544,1.09603,1.09749,91184.0456
2022-04-05 00:00:00+00:00,1.09748,1.09886,1.09,1.09058,84877.59
2022-04-06 00:00:00+00:00,1.09058,1.09379,1.08745,1.08975,131970.29
2022-04-07 00:00:00+00:00,1.08975,1.09383,1.08602,1.0864,183585.428
2022-04-08 00:00:00+00:00,1.08638,1.08917,1.08364,1.08744,114940.65
2022-04-10 00:00:00+00:00,1.09202,1.09202,1.08841,1.08841,10483.9938
2022-04-11 00:00:00+00:00,1.08842,1.09332,1.08727,1.08769,133205.601
2022-04-12 00:00:00+00:00,1.08769,1.09036,1.08211,1.0826,232661.55
2022-04-13 00:00:00+00:00,1.08259,1.08973,1.08088,1.0895,219749.3108
2022-04-14 00:00:00+00:00,1.08951,1.09233,1.07575,1.08209,290588.8726
2022-04-15 00:00:00+00:00,1.08211,1.08236,1.07964,1.08057,146622.2726
2022-04-17 00:00:00+00:00,1.08029,1.08216,1.08009,1.08139,18369.93
2022-04-18 00:00:00+00:00,1.08138,1.08156,1.07698,1.07799,146901.7662
2022-04-19 00:00:00+00:00,1.07799,1.08145,1.0761,1.07941,191619.3
2022-04-20 00:00:00+00:00,1.07942,1.0867,1.07838,1.08493,157752.4998
2022-04-21 00:00:00+00:00,1.08491,1.09362,1.08234,1.08349,245183.441
2022-04-22 00:00:00+00:00,1.08349,1.08515,1.07707,1.07947,212066.48
2022-04-24 00:00:00+00:00,1.08041,1.08153,1.0796,1.08093,13955.3554
2022-04-25 00:00:00+00:00,1.08093,1.08119,1.06966,1.07124,287526.294
2022-04-26 00:00:00+00:00,1.07124,1.07386,1.06348,1.06424,228761.998
2022-04-27 00:00:00+00:00,1.06425,1.06546,1.05145,1.05541,252843.84
2022-04-28 00:00:00+00:00,1.05541,1.05647,1.0471,1.05029,273854.32
2022-04-29 00:00:00+00:00,1.05032,1.05928,1.05019,1.05409,218584.6976
2022-05-01 00:00:00+00:00,1.05444,1.05597,1.05343,1.05349,22358.041
2022-05-02 00:00:00+00:00,1.05347,1.05682,1.04901,1.05096,249807.11
2022-05-03 00:00:00+00:00,1.05095,1.05776,1.04921,1.05251,218568.32
2022-05-04 00:00:00+00:00,1.05252,1.06309,1.05059,1.06202,310246.86
2022-05-05 00:00:00+00:00,1.06206,1.06417,1.04925,1.05394,319134.66
2022-05-06 00:00:00+00:00,1.05394,1.05988,1.04826,1.05452,379182.1
2022-05-08 00:00:00+00:00,1.05398,1.05426,1.05307,1.0532,12168.63
2022-05-09 00:00:00+00:00,1.05319,1.05924,1.04951,1.05631,248349.18
2022-05-10 00:00:00+00:00,1.05633,1.05852,1.05253,1.05289,229402.8836
2022-05-11 00:00:00+00:00,1.05289,1.05771,1.05017,1.05117,321295.28
2022-05-12 00:00:00+00:00,1.05116,1.05292,1.03539,1.03784,352489.09
2022-05-13 00:00:00+00:00,1.03783,1.04195,1.03496,1.04116,146726.01
2022-05-15 00:00:00+00:00,1.03952,1.04138,1.03906,1.0398,15217.8984
2022-05-16 00:00:00+00:00,1.03984,1.0443,1.03889,1.0439,194208.2
2022-05-17 00:00:00+00:00,1.0439,1.05556,1.04318,1.05487,237872.24
2022-05-18 00:00:00+00:00,1.05485,1.05636,1.04597,1.04729,143223.43
2022-05-19 00:00:00+00:00,1.04729,1.0607,1.0465,1.05795,271508.53
2022-05-20 00:00:00+00:00,1.05795,1.0599,1.05328,1.0561,178569.45
2022-05-22 00:00:00+00:00,1.05601,1.05777,1.05552,1.05689,17368.37
2022-05-23 00:00:00+00:00,1.05688,1.06973,1.05679,1.06837,217196.76
2022-05-24 00:00:00+00:00,1.06836,1.07485,1.06608,1.07326,162452.17
2022-05-25 00:00:00+00:00,1.07326,1.07365,1.06421,1.06869,180347.0153
2022-05-26 00:00:00+00:00,1.06866,1.07344,1.06624,1.07324,154686.47
2022-05-27 00:00:00+00:00,1.07324,1.0765,1.06968,1.07317,131310.91
2022-05-29 00:00:00+00:00,1.07347,1.0736,1.07261,1.0729,8193.33
2022-05-30 00:00:00+00:00,1.07291,1.07867,1.07267,1.07729,135166.83
2022-05-31 00:00:00+00:00,1.07731,1.07744,1.06789,1.0734,242933.94
2022-06-01 00:00:00+00:00,1.0734,1.07393,1.06271,1.06509,174077.82
2022-06-02 00:00:00+00:00,1.06509,1.0751,1.06447,1.075,125109.17
2022-06-03 00:00:00+00:00,1.075,1.07643,1.0704,1.07169,105040.33
2022-06-05 00:00:00+00:00,1.07167,1.07298,1.07117,1.07252,8368.6701
2022-06-06 00:00:00+00:00,1.07254,1.07518,1.06838,1.06896,121397.77
2022-06-07 00:00:00+00:00,1.06896,1.07142,1.06519,1.06972,171174.48
2022-06-08 00:00:00+00:00,1.06975,1.07484,1.06713,1.07168,149952.68
2022-06-09 00:00:00+00:00,1.07168,1.07738,1.0611,1.0619,244857.24
2022-06-10 00:00:00+00:00,1.0619,1.06422,1.05057,1.05137,182108.09
2022-06-12 00:00:00+00:00,1.0513,1.05201,1.04861,1.04907,29199.9858
2022-06-13 00:00:00+00:00,1.04907,1.04955,1.03997,1.04148,267660.39
2022-06-14 00:00:00+00:00,1.04148,1.04846,1.0397,1.04367,254901.19
2022-06-15 00:00:00+00:00,1.04368,1.05077,1.0359,1.04573,389854.7189
2022-06-16 00:00:00+00:00,1.04573,1.06014,1.03808,1.05464,331903.33
2022-06-17 00:00:00+00:00,1.05465,1.0552,1.04444,1.04934,272412.06
2022-06-19 00:00:00+00:00,1.04731,1.04926,1.04729,1.04898,6417.232
2022-06-20 00:00:00+00:00,1.04897,1.05458,1.04848,1.05172,158781.75
2022-06-21 00:00:00+00:00,1.05173,1.05824,1.05131,1.05312,177035.02
2022-06-22 00:00:00+00:00,1.05311,1.06057,1.04687,1.05646,241049.032
2022-06-23 00:00:00+00:00,1.05646,1.0581,1.04826,1.05192,292499.45
2022-06-24 00:00:00+00:00,1.05192,1.05712,1.0512,1.05519,150660.6
2022-06-26 00:00:00+00:00,1.05479,1.05746,1.05457,1.05665,13871.31
2022-06-27 00:00:00+00:00,1.05665,1.0615,1.05502,1.05797,197796.9
2022-06-28 00:00:00+00:00,1.05797,1.06061,1.05032,1.0522,276169.01
2022-06-29 00:00:00+00:00,1.05219,1.05354,1.04352,1.04456,304391.2404
2022-06-30 00:00:00+00:00,1.04456,1.04887,1.03824,1.04783,261501.595
2022-07-01 00:00:00+00:00,1.04783,1.04783,1.03658,1.04262,165758.9
2022-07-03 00:00:00+00:00,1.04174,1.0437,1.04142,1.04322,7595.94
2022-07-04 00:00:00+00:00,1.04322,1.04627,1.0417,1.04326,166751.04
2022-07-05 00:00:00+00:00,1.04325,1.04485,1.0235,1.02565,287939.83
2022-07-06 00:00:00+00:00,1.02564,1.02765,1.01614,1.01843,259766.944
2022-07-07 00:00:00+00:00,1.01841,1.02209,1.01439,1.01683,117532.07
2022-07-08 00:00:00+00:00,1.01682,1.01912,1.0072,1.01822,222545.81
2022-07-10 00:00:00+00:00,1.01697,1.01834,1.01648,1.01672,6178.7531
2022-07-11 00:00:00+00:00,1.01674,1.01675,1.00336,1.00458,305613.43
2022-07-12 00:00:00+00:00,1.00456,1.00738,0.99999,1.003,340173.65
2022-07-13 00:00:00+00:00,1.003,1.01222,0.99979,1.00342,391916.128
2022-07-14 00:00:00+00:00,1.00341,1.00503,0.99521,1.00263,482193.29
2022-07-15 00:00:00+00:00,1.00263,1.00979,1.00068,1.00821,251956.27
2022-07-17 00:00:00+00:00,1.00811,1.00978,1.00785,1.00972,7999.49
2022-07-18 00:00:00+00:00,1.00972,1.02011,1.00812,1.01463,227759.52
2022-07-19 00:00:00+00:00,1.01464,1.0269,1.01195,1.02307,284255.71
2022-07-20 00:00:00+00:00,1.02308,1.02729,1.01553,1.01807,216206.19
2022-07-21 00:00:00+00:00,1.01808,1.02781,1.01531,1.022,297965.434
2022-07-22 00:00:00+00:00,1.022,1.02553,1.01297,1.02119,322511.02
2022-07-24 00:00:00+00:00,1.02083,1.02185,1.01989,1.01991,15456.23
2022-07-25 00:00:00+00:00,1.01992,1.02578,1.01784,1.02229,311380.78
2022-07-26 00:00:00+00:00,1.02229,1.025,1.01074,1.01285,262714.4
2022-07-27 00:00:00+00:00,1.01285,1.02206,1.00966,1.02052,253451.1505
2022-07-28 00:00:00+00:00,1.02052,1.02343,1.01138,1.01918,307912.47
2022-07-29 00:00:00+00:00,1.0192,1.02542,1.0146,1.02248,420713.9
2022-07-31 00:00:00+00:00,1.02098,1.0224,1.02053,1.02102,22907.7874
2022-08-01 00:00:00+00:00,1.02102,1.02751,1.02075,1.02627,531573.295
2022-08-02 00:00:00+00:00,1.02629,1.02939,1.01545,1.01563,646780.82
2022-08-03 00:00:00+00:00,1.01562,1.02102,1.01226,1.01565,615301.26
2022-08-04 00:00:00+00:00,1.01563,1.02537,1.01542,1.02472,464582.03
2022-08-05 00:00:00+00:00,1.02472,1.02482,1.01415,1.01825,376920.31
2022-08-07 00:00:00+00:00,1.01726,1.01786,1.01691,1.01719,8896.79
2022-08-08 00:00:00+00:00,1.01718,1.02217,1.0159,1.01978,229718.11
2022-08-09 00:00:00+00:00,1.01976,1.02472,1.01885,1.02079,248252.98
2022-08-10 00:00:00+00:00,1.02077,1.03685,1.0202,1.02986,430065.34
2022-08-11 00:00:00+00:00,1.02986,1.03642,1.02752,1.03203,481441.44
2022-08-12 00:00:00+00:00,1.03202,1.03251,1.0238,1.0259,399294.08
2022-08-14 00:00:00+00:00,1.02551,1.02629,1.02534,1.02534,14567.78
2022-08-15 00:00:00+00:00,1.02533,1.02682,1.01533,1.01613,402592.06
2022-08-16 00:00:00+00:00,1.01614,1.01948,1.01225,1.01694,420079.17
2022-08-17 00:00:00+00:00,1.01696,1.02029,1.01453,1.01773,433023.99
2022-08-18 00:00:00+00:00,1.01774,1.01929,1.00795,1.00893,393069.9922
2022-08-19 00:00:00+00:00,1.00893,1.00954,1.00318,1.00326,371412.24
2022-08-21 00:00:00+00:00,1.00366,1.00404,1.00302,1.0036,24606.22
2022-08-22 00:00:00+00:00,1.00361,1.00466,0.9926,0.9938,417896.689
2022-08-23 00:00:00+00:00,0.99381,1.00181,0.99002,0.99662,525663.02
2022-08-24 00:00:00+00:00,0.99661,0.99993,0.99099,0.99677,470321.65
2022-08-25 00:00:00+00:00,0.99677,1.00334,0.9949,0.99706,498651.15
2022-08-26 00:00:00+00:00,0.99704,1.00898,0.99463,0.99623,418092.43
2022-08-28 00:00:00+00:00,0.99657,0.9967,0.99349,0.99359,27555.38
2022-08-29 00:00:00+00:00,0.99362,1.00291,0.99141,1.00107,408628.93
2022-08-30 00:00:00+00:00,1.00105,1.00547,0.99818,1.00234,539462.41
2022-08-31 00:00:00+00:00,1.00233,1.0079,0.99712,1.0038,558629.52
2022-09-01 00:00:00+00:00,1.0038,1.00485,0.99107,0.99514,533883.47
2022-09-02 00:00:00+00:00,0.99515,1.00335,0.99449,0.99515,537444.43
2022-09-04 00:00:00+00:00,0.99285,0.99347,0.9903,0.99077,31957.733
2022-09-05 00:00:00+00:00,0.99075,0.99518,0.98772,0.995,392830.576
2022-09-06 00:00:00+00:00,0.99501,0.99862,0.98638,0.9897,611605.5
2022-09-07 00:00:00+00:00,0.98971,1.00128,0.98756,0.99976,527865.9
2022-09-08 00:00:00+00:00,0.99981,1.00294,0.99303,1.00097,512439.26
2022-09-09 00:00:00+00:00,1.00096,1.01131,1.00083,1.00425,346953.0
2022-09-11 00:00:00+00:00,1.01039,1.01039,1.00596,1.00702,23794.68
2022-09-12 00:00:00+00:00,1.00703,1.01977,1.00629,1.0129,387476.29
2022-09-13 00:00:00+00:00,1.0129,1.0187,0.99554,0.99778,549671.336
2022-09-14 00:00:00+00:00,0.99779,1.00234,0.99595,0.9982,635055.57
2022-09-15 00:00:00+00:00,0.99819,1.00177,0.99556,0.99874,491298.74
2022-09-16 00:00:00+00:00,0.99876,1.00363,0.99448,1.00146,493561.86
2022-09-18 00:00:00+00:00,1.00072,1.00285,1.00047,1.0022,18417.5
2022-09-19 00:00:00+00:00,1.00219,1.00322,0.99657,1.00297,382032.55
2022-09-20 00:00:00+00:00,1.00297,1.00504,0.9955,0.9971,427114.362
2022-09-21 00:00:00+00:00,0.9971,0.9975,0.98128,0.98313,652419.3
2022-09-22 00:00:00+00:00,0.98316,0.99074,0.9808,0.98383,784096.2
2022-09-23 00:00:00+00:00,0.98384,0.98517,0.9668,0.96885,704859.69
2022-09-25 00:00:00+00:00,0.96666,0.97098,0.96666,0.96855,33420.79
2022-09-26 00:00:00+00:00,0.96854,0.97013,0.95503,0.962,1023484.52
2022-09-27 00:00:00+00:00,0.96201,0.96707,0.95689,0.95953,687162.78
2022-09-28 00:00:00+00:00,0.95953,0.97508,0.95357,0.97054,964531.16
2022-09-29 00:00:00+00:00,0.97055,0.98437,0.96353,0.98291,712695.99
2022-09-30 00:00:00+00:00,0.98292,0.98537,0.97346,0.98013,555819.61
2022-10-02 00:00:00+00:00,0.97933,0.98086,0.97891,0.97932,29276.65
2022-10-03 00:00:00+00:00,0.97931,0.98445,0.97525,0.98334,702902.12
2022-10-04 00:00:00+00:00,0.98335,0.99995,0.9806,0.99836,585299.0124
2022-10-05 00:00:00+00:00,0.99839,0.99947,0.98346,0.99116,551133.73
2022-10-06 00:00:00+00:00,0.99115,0.99264,0.97862,0.97888,715901.003
2022-10-07 00:00:00+00:00,0.97888,0.98167,0.97259,0.97388,638962.33
2022-10-09 00:00:00+00:00,0.97336,0.97395,0.97274,0.97342,28964.7
2022-10-10 00:00:00+00:00,0.97343,0.97531,0.96815,0.9711,487474.81
2022-10-11 00:00:00+00:00,0.97112,0.97745,0.96698,0.97004,779376.8
2022-10-12 00:00:00+00:00,0.97004,0.97346,0.96678,0.97046,759747.56
2022-10-13 00:00:00+00:00,0.97046,0.98057,0.96315,0.97671,792624.07
2022-10-14 00:00:00+00:00,0.97669,0.98086,0.9707,0.97182,788521.12
2022-10-16 00:00:00+00:00,0.97201,0.9743,0.97182,0.97395,33260.92
2022-10-17 00:00:00+00:00,0.97395,0.9852,0.97197,0.98435,640690.92
2022-10-18 00:00:00+00:00,0.98434,0.98755,0.98124,0.98625,707421.13
2022-10-19 00:00:00+00:00,0.98625,0.98667,0.97571,0.97652,669104.57
2022-10-20 00:00:00+00:00,0.97653,0.98454,0.97544,0.97782,713252.75
2022-10-21 00:00:00+00:00,0.97785,0.98689,0.97048,0.98613,880018.3
2022-10-23 00:00:00+00:00,0.98712,0.9899,0.98308,0.98595,85661.54
2022-10-24 00:00:00+00:00,0.98594,0.98935,0.98067,0.98842,871401.68
2022-10-25 00:00:00+00:00,0.98842,0.99768,0.98484,0.99616,672168.93
2022-10-26 00:00:00+00:00,0.99617,1.00934,0.99434,1.00932,653239.5
2022-10-27 00:00:00+00:00,1.00932,1.00934,0.99575,0.99668,603275.36
2022-10-28 00:00:00+00:00,0.99668,0.9998,0.99265,0.99631,611405.01
2022-10-30 00:00:00+00:00,0.99464,0.9962,0.99454,0.99543,30263.8393
2022-10-31 00:00:00+00:00,0.99543,0.99656,0.98717,0.98856,450843.4
2022-11-01 00:00:00+00:00,0.98856,0.99539,0.98527,0.98772,409025.53
2022-11-02 00:00:00+00:00,0.98772,0.99757,0.98098,0.98138,586630.61
2022-11-03 00:00:00+00:00,0.98141,0.98394,0.97299,0.97488,594813.91
2022-11-04 00:00:00+00:00,0.97491,0.99664,0.97472,0.9956,635651.65
2022-11-06 00:00:00+00:00,0.99036,0.99446,0.99001,0.99281,37536.43
2022-11-07 00:00:00+00:00,0.99282,1.0034,0.99175,1.00173,584552.48
2022-11-08 00:00:00+00:00,1.00172,1.00963,0.99715,1.00804,524208.66
2022-11-09 00:00:00+00:00,1.00804,1.0088,0.99927,1.0019,619189.84
2022-11-10 00:00:00+00:00,1.0019,1.02218,0.99354,1.01914,702955.48
2022-11-11 00:00:00+00:00,1.01915,1.0364,1.0163,1.03538,649651.68
2022-11-13 00:00:00+00:00,1.03354,1.03411,1.03141,1.03266,27155.27
2022-11-14 00:00:00+00:00,1.03266,1.03584,1.02713,1.03196,630287.9
2022-11-15 00:00:00+00:00,1.03196,1.04808,1.02799,1.03572,858243.29
2022-11-16 00:00:00+00:00,1.03574,1.04384,1.03307,1.03932,830625.75
2022-11-17 00:00:00+00:00,1.03933,1.04065,1.03051,1.03607,603557.27
2022-11-18 00:00:00+00:00,1.03606,1.03959,1.03134,1.03235,532628.29
2022-11-20 00:00:00+00:00,1.03227,1.0333,1.03213,1.03304,17527.86
2022-11-21 00:00:00+00:00,1.03304,1.03327,1.02227,1.0245,569675.33
2022-11-22 00:00:00+00:00,1.02451,1.03106,1.02417,1.03104,496679.22
2022-11-23 00:00:00+00:00,1.03105,1.04191,1.02963,1.04175,598475.68
2022-11-24 00:00:00+00:00,1.04178,1.04484,1.03816,1.04074,449358.62
2022-11-25 00:00:00+00:00,1.04074,1.04291,1.03546,1.03926,468115.58
2022-11-27 00:00:00+00:00,1.03716,1.03809,1.03653,1.03666,18148.3
2022-11-28 00:00:00+00:00,1.03667,1.04967,1.033,1.03433,458326.1
2022-11-29 00:00:00+00:00,1.03432,1.03942,1.03188,1.03235,673293.75
2022-11-30 00:00:00+00:00,1.03234,1.04299,1.029,1.04229,746345.264
2022-12-01 00:00:00+00:00,1.04228,1.05393,1.03929,1.05278,774293.64
2022-12-02 00:00:00+00:00,1.05278,1.05448,1.0428,1.05325,680635.54
2022-12-04 00:00:00+00:00,1.05303,1.05436,1.05303,1.05433,17032.17
2022-12-05 00:00:00+00:00,1.05437,1.05948,1.048,1.04963,572656.08
2022-12-06 00:00:00+00:00,1.04966,1.05326,1.04591,1.04671,607321.44
2022-12-07 00:00:00+00:00,1.04671,1.05496,1.04431,1.05117,590705.24
2022-12-08 00:00:00+00:00,1.05118,1.05647,1.04895,1.05555,527450.39
2022-12-09 00:00:00+00:00,1.05554,1.05881,1.05027,1.05316,507626.71
2022-12-11 00:00:00+00:00,1.05264,1.05372,1.05179,1.05209,12888.04
2022-12-12 00:00:00+00:00,1.05209,1.058,1.05057,1.05413,425951.11
2022-12-13 00:00:00+00:00,1.05412,1.06731,1.05278,1.06242,501172.42
2022-12-14 00:00:00+00:00,1.06241,1.0695,1.06187,1.06757,535307.442
2022-12-15 00:00:00+00:00,1.06758,1.07361,1.05921,1.06385,538041.59
2022-12-16 00:00:00+00:00,1.06386,1.0663,1.05839,1.05839,457650.95
2022-12-18 00:00:00+00:00,1.05895,1.05959,1.05824,1.05842,23419.33
2022-12-19 00:00:00+00:00,1.05842,1.06578,1.05757,1.06121,351935.42
2022-12-20 00:00:00+00:00,1.0612,1.06584,1.05788,1.0625,590165.0
2022-12-21 00:00:00+00:00,1.0625,1.06455,1.05901,1.06077,402207.9
2022-12-22 00:00:00+00:00,1.06077,1.06593,1.0573,1.0601,383312.47
2022-12-23 00:00:00+00:00,1.0601,1.06328,1.05867,1.06172,375076.92
2022-12-25 00:00:00+00:00,1.06114,1.06237,1.06064,1.06191,4623.65
2022-12-26 00:00:00+00:00,1.06196,1.06459,1.05979,1.06397,52254.73
2022-12-27 00:00:00+00:00,1.06398,1.06694,1.06113,1.06369,281483.94
2022-12-28 00:00:00+00:00,1.06369,1.06742,1.06065,1.06288,349688.48
2022-12-29 00:00:00+00:00,1.06287,1.06902,1.06109,1.06601,316398.73
2022-12-30 00:00:00+00:00,1.06602,1.07131,1.06385,1.07026,393454.318
2023-01-01 00:00:00+00:00,1.0697,1.07066,1.06788,1.07005,7410.38
2023-01-02 00:00:00+00:00,1.07007,1.07087,1.06499,1.06765,132616.06
2023-01-03 00:00:00+00:00,1.06764,1.06801,1.05194,1.05455,524145.77
2023-01-04 00:00:00+00:00,1.05453,1.06354,1.0545,1.06061,429927.24
2023-01-05 00:00:00+00:00,1.06058,1.06314,1.05148,1.05208,455223.66
2023-01-06 00:00:00+00:00,1.05209,1.0648,1.04823,1.06413,432905.04
2023-01-08 00:00:00+00:00,1.06406,1.06628,1.06381,1.06627,14351.42
2023-01-09 00:00:00+00:00,1.06628,1.07605,1.06513,1.07326,409019.09
2023-01-10 00:00:00+00:00,1.07324,1.07592,1.07119,1.07382,404914.79
2023-01-11 00:00:00+00:00,1.07383,1.07762,1.07254,1.07652,402476.8
2023-01-12 00:00:00+00:00,1.07652,1.08668,1.07297,1.08595,640656.85
2023-01-13 00:00:00+00:00,1.08595,1.08679,1.07803,1.08302,480450.83
2023-01-15 00:00:00+00:00,1.08288,1.0835,1.08201,1.08225,12216.62
2023-01-16 00:00:00+00:00,1.08224,1.08741,1.08013,1.08294,296384.85
2023-01-17 00:00:00+00:00,1.08294,1.08693,1.07744,1.07893,489717.3
2023-01-18 00:00:00+00:00,1.07891,1.08873,1.07661,1.07972,365147.58
2023-01-19 00:00:00+00:00,1.07974,1.08398,1.07821,1.08333,211439.65
2023-01-20 00:00:00+00:00,1.08332,1.08587,1.08022,1.08549,156504.04
2023-01-22 00:00:00+00:00,1.08678,1.08696,1.08611,1.08643,11689.1875
2023-01-23 00:00:00+00:00,1.08639,1.09267,1.08461,1.08711,177250.0
2023-01-24 00:00:00+00:00,1.08711,1.08978,1.08349,1.08897,320408.13
2023-01-25 00:00:00+00:00,1.08899,1.09236,1.08571,1.09206,390895.74
2023-01-26 00:00:00+00:00,1.09206,1.09293,1.08505,1.0893,370194.09
2023-01-27 00:00:00+00:00,1.0893,1.09001,1.08377,1.08649,300754.27
2023-01-29 00:00:00+00:00,1.08643,1.08724,1.08595,1.08717,3631.56
2023-01-30 00:00:00+00:00,1.08718,1.09137,1.08389,1.08499,208046.3375
2023-01-31 00:00:00+00:00,1.085,1.08747,1.08019,1.08606,309289.73
2023-02-01 00:00:00+00:00,1.08605,1.10327,1.0852,1.10124,460773.57
2023-02-02 00:00:00+00:00,1.10123,1.10266,1.08851,1.09043,479788.59
2023-02-03 00:00:00+00:00,1.09044,1.09399,1.07924,1.07929,509132.07
2023-02-05 00:00:00+00:00,1.0782,1.07981,1.07817,1.07891,17048.275
2023-02-06 00:00:00+00:00,1.0789,1.07987,1.07092,1.07289,367723.49
2023-02-07 00:00:00+00:00,1.07288,1.07664,1.0669,1.07301,497537.76
2023-02-08 00:00:00+00:00,1.07303,1.07607,1.07092,1.07151,341167.37
2023-02-09 00:00:00+00:00,1.07152,1.07907,1.07093,1.0739,344332.7
2023-02-10 00:00:00+00:00,1.07391,1.07525,1.06661,1.06754,401909.41
2023-02-12 00:00:00+00:00,1.06808,1.06821,1.06708,1.06771,9208.85
2023-02-13 00:00:00+00:00,1.06771,1.07322,1.06553,1.07308,316037.45
2023-02-14 00:00:00+00:00,1.07308,1.08044,1.07066,1.0735,544867.47
2023-02-15 00:00:00+00:00,1.07351,1.07443,1.06604,1.06912,441191.39
2023-02-16 00:00:00+00:00,1.06913,1.07222,1.06544,1.06653,451026.14
2023-02-17 00:00:00+00:00,1.06653,1.06982,1.06126,1.06929,406117.055
2023-02-19 00:00:00+00:00,1.06849,1.06933,1.06822,1.06838,16735.32
2023-02-20 00:00:00+00:00,1.0684,1.07044,1.06701,1.06821,221425.52
2023-02-21 00:00:00+00:00,1.06821,1.0698,1.06372,1.06512,444103.51
2023-02-22 00:00:00+00:00,1.06513,1.06638,1.05989,1.06053,374775.48
2023-02-23 00:00:00+00:00,1.06053,1.06275,1.05769,1.05972,380038.89
2023-02-24 00:00:00+00:00,1.05973,1.06141,1.05359,1.0545,468216.36
2023-02-26 00:00:00+00:00,1.05451,1.0555,1.05439,1.05533,6401.74
2023-02-27 00:00:00+00:00,1.05533,1.06198,1.05328,1.06094,331453.59
2023-02-28 00:00:00+00:00,1.06094,1.06451,1.05726,1.05766,316241.19
2023-03-01 00:00:00+00:00,1.05767,1.06913,1.05651,1.06684,463407.22
2023-03-02 00:00:00+00:00,1.06684,1.06726,1.05764,1.05983,431361.31
2023-03-03 00:00:00+00:00,1.05982,1.06384,1.05882,1.06337,363851.54
2023-03-05 00:00:00+00:00,1.06228,1.06288,1.06228,1.06254,8875.97
2023-03-06 00:00:00+00:00,1.06255,1.06942,1.06219,1.06854,333209.29
2023-03-07 00:00:00+00:00,1.06853,1.06943,1.0546,1.05481,464536.97
2023-03-08 00:00:00+00:00,1.05482,1.05738,1.05241,1.05488,401590.94
2023-03-09 00:00:00+00:00,1.05488,1.0591,1.05378,1.05856,361174.2
2023-03-10 00:00:00+00:00,1.05855,1.07004,1.05738,1.06387,574189.01
2023-03-12 00:00:00+00:00,1.06808,1.0703,1.0674,1.0681,47134.832
2023-03-13 00:00:00+00:00,1.06811,1.07484,1.065,1.07228,757345.06
2023-03-14 00:00:00+00:00,1.07228,1.07494,1.06787,1.07267,579266.37
2023-03-15 00:00:00+00:00,1.07267,1.07597,1.05158,1.05814,683847.15
2023-03-16 00:00:00+00:00,1.05814,1.06353,1.0551,1.06135,609332.77
2023-03-17 00:00:00+00:00,1.06136,1.06852,1.06116,1.06647,329402.585
2023-03-19 00:00:00+00:00,1.06885,1.06886,1.06661,1.06804,12101.36
2023-03-20 00:00:00+00:00,1.06806,1.07309,1.06311,1.07185,483794.45
2023-03-21 00:00:00+00:00,1.07185,1.07886,1.07038,1.07727,397985.68
2023-03-22 00:00:00+00:00,1.07725,1.09124,1.0759,1.08688,459070.98
2023-03-23 00:00:00+00:00,1.08689,1.09296,1.0824,1.08345,524225.71
2023-03-24 00:00:00+00:00,1.08347,1.0837,1.07131,1.07566,537575.13
2023-03-26 00:00:00+00:00,1.07752,1.07798,1.07648,1.07776,17995.06
2023-03-27 00:00:00+00:00,1.07775,1.08076,1.07449,1.08062,334577.45
2023-03-28 00:00:00+00:00,1.08061,1.08485,1.08033,1.08388,332271.4
2023-03-29 00:00:00+00:00,1.0839,1.08713,1.08177,1.08425,306759.32
2023-03-30 00:00:00+00:00,1.08424,1.09262,1.08235,1.09041,286139.31
2023-03-31 00:00:00+00:00,1.0904,1.09257,1.08368,1.08386,347826.25
2023-04-02 00:00:00+00:00,1.08398,1.0844,1.08011,1.08023,19590.87
2023-04-03 00:00:00+00:00,1.08024,1.09165,1.07882,1.09066,337520.09
2023-04-04 00:00:00+00:00,1.09067,1.09733,1.08828,1.09575,373178.84
2023-04-05 00:00:00+00:00,1.09576,1.09695,1.0891,1.09029,337709.95
2023-04-06 00:00:00+00:00,1.09029,1.09375,1.08845,1.09194,275627.94
2023-04-07 00:00:00+00:00,1.09195,1.0924,1.08762,1.09029,82552.27
2023-04-09 00:00:00+00:00,1.0898,1.09134,1.0898,1.09129,9989.51
2023-04-10 00:00:00+00:00,1.09132,1.09171,1.08313,1.08687,209433.81
2023-04-11 00:00:00+00:00,1.08687,1.09279,1.0867,1.09163,296045.28
2023-04-12 00:00:00+00:00,1.09163,1.10004,1.09147,1.09968,333075.89
2023-04-13 00:00:00+00:00,1.09967,1.10676,1.09767,1.10516,295949.24
2023-04-14 00:00:00+00:00,1.10517,1.10758,1.09722,1.09922,339943.44
2023-04-16 00:00:00+00:00,1.09888,1.09942,1.09832,1.09843,10756.23
2023-04-17 00:00:00+00:00,1.09844,1.09997,1.09091,1.09244,292665.3
